"species","n_filtered","n_background","filtered_csv","pa_csv","mcp_shapefile"
"Aegopodium podagraria",3183,10000,"yes","yes","yes"
"Aletes acaulis",13,0,"yes","no","no"
"Alnus alnobetula",2244,10000,"yes","yes","yes"
"Alnus incana",3136,10000,"yes","yes","yes"
"Alnus rubra",1944,10000,"yes","yes","yes"
"Amelanchier canadensis",232,10000,"yes","yes","yes"
"Ammi visnaga",6,0,"yes","no","no"
"Amyris elemifera",48,10000,"yes","yes","yes"
"Amyris texana",76,10000,"yes","yes","yes"
"Anethum graveolens",137,10000,"yes","yes","yes"
"Angelica ampla",40,10000,"yes","yes","yes"
"Angelica archangelica",4,0,"yes","no","no"
"Angelica arguta",252,10000,"yes","yes","yes"
"Angelica atropurpurea",1053,10000,"yes","yes","yes"
"Angelica hendersonii",148,7927,"yes","yes","yes"
"Angelica kingii",33,0,"yes","no","no"
"Angelica lineariloba",114,10000,"yes","yes","yes"
"Angelica lucida",405,10000,"yes","yes","yes"
"Angelica sylvestris",193,10000,"yes","yes","yes"
"Angelica tomentosa",59,10000,"yes","yes","yes"
"Angelica venenosa",307,10000,"yes","yes","yes"
"Apium graveolens",240,10000,"yes","yes","yes"
"Artemisia dracunculus",1210,10000,"yes","yes","yes"
"Artemisia norvegica",396,10000,"yes","yes","yes"
"Berula erecta",311,10000,"yes","yes","yes"
"Betula pubescens",34,0,"yes","no","no"
"Betula alleghaniensis",5279,10000,"yes","yes","yes"
"Betula lenta",1324,10000,"yes","yes","yes"
"Betula papyrifera",5925,10000,"yes","yes","yes"
"Bupleurum falcatum",1,0,"yes","no","no"
"Bupleurum fruticescens",2,0,"yes","no","no"
"Carpinus caroliniana",4526,10000,"yes","yes","yes"
"Carum carvi",206,10000,"yes","yes","yes"
"Casimiroa greggii",28,0,"yes","no","no"
"Catalpa bignonioides",580,10000,"yes","yes","yes"
"Cicuta bulbifera",790,10000,"yes","yes","yes"
"Cicuta douglasii",301,10000,"yes","yes","yes"
"Cicuta maculata",2626,10000,"yes","yes","yes"
"Cinnamomum camphora",901,10000,"yes","yes","yes"
"Conioselinum chinense",98,10000,"yes","yes","yes"
"Conioselinum scopulorum",101,10000,"yes","yes","yes"
"Conium maculatum",4121,10000,"yes","yes","yes"
"Crithmum maritimum",4,0,"yes","no","no"
"Cryptotaenia canadensis",2491,10000,"yes","yes","yes"
"Cydonia oblonga",344,10000,"yes","yes","yes"
"Cymopterus panamintensis",15,0,"yes","no","no"
"Cymopterus purpureus",114,10000,"yes","yes","yes"
"Daucus carota",16759,10000,"yes","yes","yes"
"Daucus pusillus",1578,10000,"yes","yes","yes"
"Dictamnus albus",26,0,"yes","no","no"
"Eriodictyon californicum",1050,10000,"yes","yes","yes"
"Falcaria vulgaris",4,0,"yes","no","no"
"Ferula communis",2,0,"yes","no","no"
"Foeniculum vulgare",1962,10000,"yes","yes","yes"
"Fraxinus americana",3509,10000,"yes","yes","yes"
"Fraxinus anomala",340,10000,"yes","yes","yes"
"Fraxinus caroliniana",348,10000,"yes","yes","yes"
"Fraxinus latifolia",684,10000,"yes","yes","yes"
"Fraxinus nigra",2400,10000,"yes","yes","yes"
"Fraxinus pennsylvanica",3331,10000,"yes","yes","yes"
"Haplophyllum balcanicum",0,0,"no","no","no"
"Haplophyllum linifolium",0,0,"no","no","no"
"Haplophyllum tuberculatum",0,0,"no","no","no"
"Harbouria trachypleura",115,10000,"yes","yes","yes"
"Heracleum maximum",41,10000,"yes","yes","yes"
"Heracleum sphondylium",5,0,"yes","no","no"
"Holodiscus discolor",4374,10000,"yes","yes","yes"
"Laserpitium halleri",0,0,"no","no","no"
"Laserpitium latifolium",0,0,"no","no","no"
"Levisticum officinale",37,0,"yes","no","no"
"Ligusticum grayi",236,10000,"yes","yes","yes"
"Ligusticum porteri",166,10000,"yes","yes","yes"
"Ligusticum scoticum",7,0,"yes","no","no"
"Ligustrum lucidum",1958,10000,"yes","yes","yes"
"Ligustrum vulgare",830,10000,"yes","yes","yes"
"Lindera benzoin",6723,10000,"yes","yes","yes"
