"species","n_filtered","n_background","filtered_csv","pa_csv","mcp_shapefile"
"Aegopodium podagraria",2672,10000,"yes","yes","yes"
"Aletes acaulis",13,0,"yes","no","no"
"Alnus alnobetula",1839,10000,"yes","yes","yes"
"Alnus incana",2567,10000,"yes","yes","yes"
"Alnus rubra",1704,10000,"yes","yes","yes"
"Amelanchier canadensis",205,10000,"yes","yes","yes"
"Ammi visnaga",6,0,"yes","no","no"
"Amyris elemifera",42,10000,"yes","yes","yes"
"Amyris texana",67,10000,"yes","yes","yes"
"Anethum graveolens",123,10000,"yes","yes","yes"
"Angelica ampla",29,0,"yes","no","no"
"Angelica archangelica",2,0,"yes","no","no"
"Angelica arguta",123,10000,"yes","yes","yes"
"Angelica atropurpurea",809,10000,"yes","yes","yes"
"Angelica hendersonii",137,10000,"yes","yes","yes"
"Angelica kingii",22,0,"yes","no","no"
"Angelica lineariloba",98,6030,"yes","yes","yes"
"Angelica lucida",363,10000,"yes","yes","yes"
"Angelica sylvestris",173,10000,"yes","yes","yes"
"Angelica tomentosa",44,10000,"yes","yes","yes"
"Angelica venenosa",217,10000,"yes","yes","yes"
"Apium graveolens",231,10000,"yes","yes","yes"
"Artemisia dracunculus",1071,10000,"yes","yes","yes"
"Artemisia norvegica",373,10000,"yes","yes","yes"
"Berula erecta",258,10000,"yes","yes","yes"
"Betula pubescens",30,0,"yes","no","no"
"Betula alleghaniensis",4643,10000,"yes","yes","yes"
"Betula lenta",1159,10000,"yes","yes","yes"
"Betula papyrifera",5102,10000,"yes","yes","yes"
"Bupleurum falcatum",0,0,"no","no","no"
"Bupleurum fruticescens",2,0,"yes","no","no"
"Carpinus caroliniana",3862,10000,"yes","yes","yes"
"Carum carvi",173,10000,"yes","yes","yes"
"Casimiroa greggii",24,0,"yes","no","no"
"Catalpa bignonioides",502,10000,"yes","yes","yes"
"Cicuta bulbifera",645,10000,"yes","yes","yes"
"Cicuta douglasii",252,10000,"yes","yes","yes"
"Cicuta maculata",2266,10000,"yes","yes","yes"
"Cinnamomum camphora",811,10000,"yes","yes","yes"
"Conioselinum chinense",79,10000,"yes","yes","yes"
"Conioselinum scopulorum",94,10000,"yes","yes","yes"
"Conium maculatum",3415,10000,"yes","yes","yes"
"Crithmum maritimum",3,0,"yes","no","no"
"Cryptotaenia canadensis",2149,10000,"yes","yes","yes"
"Cydonia oblonga",338,10000,"yes","yes","yes"
"Cymopterus panamintensis",14,0,"yes","no","no"
"Cymopterus purpureus",57,10000,"yes","yes","yes"
"Daucus carota",14792,10000,"yes","yes","yes"
"Daucus pusillus",1313,10000,"yes","yes","yes"
"Dictamnus albus",25,0,"yes","no","no"
"Eriodictyon californicum",921,10000,"yes","yes","yes"
"Falcaria vulgaris",3,0,"yes","no","no"
"Ferula communis",2,0,"yes","no","no"
"Foeniculum vulgare",1806,10000,"yes","yes","yes"
"Fraxinus americana",3106,10000,"yes","yes","yes"
"Fraxinus anomala",279,10000,"yes","yes","yes"
"Fraxinus caroliniana",298,10000,"yes","yes","yes"
"Fraxinus latifolia",532,10000,"yes","yes","yes"
"Fraxinus nigra",1897,10000,"yes","yes","yes"
"Fraxinus pennsylvanica",2816,10000,"yes","yes","yes"
"Haplophyllum balcanicum",0,0,"no","no","no"
"Haplophyllum linifolium",0,0,"no","no","no"
"Haplophyllum tuberculatum",0,0,"no","no","no"
"Harbouria trachypleura",90,10000,"yes","yes","yes"
"Heracleum maximum",40,10000,"yes","yes","yes"
"Heracleum sphondylium",2,0,"yes","no","no"
"Holodiscus discolor",3622,10000,"yes","yes","yes"
"Laserpitium halleri",0,0,"no","no","no"
"Laserpitium latifolium",0,0,"no","no","no"
"Levisticum officinale",34,0,"yes","no","no"
"Ligusticum grayi",195,10000,"yes","yes","yes"
"Ligusticum porteri",140,10000,"yes","yes","yes"
"Ligusticum scoticum",433,10000,"yes","yes","yes"
"Ligustrum lucidum",1718,10000,"yes","yes","yes"
"Ligustrum vulgare",749,10000,"yes","yes","yes"
"Lindera benzoin",5882,10000,"yes","yes","yes"
"Liriodendron tulipifera",11230,10000,"yes","yes","yes"
"Lomatium californicum",150,10000,"yes","yes","yes"
"Lomatium dasycarpum",382,10000,"yes","yes","yes"
"Lomatium dissectum",301,10000,"yes","yes","yes"
"Lomatium eastwoodiae",10,0,"yes","no","no"
"Lomatium grayi",112,10000,"yes","yes","yes"
"Lomatium junceum",4,0,"yes","no","no"
"Lomatium latilobum",30,0,"yes","no","no"
"Lomatium lucidum",114,2703,"yes","yes","yes"
"Lomatium marginatum",41,6236,"yes","yes","yes"
"Lomatium nuttallii",12,0,"yes","no","no"
"Lomatium parryi",76,10000,"yes","yes","yes"
"Lomatium scabrum",25,0,"yes","no","no"
"Lomatium triternatum",559,10000,"yes","yes","yes"
"Lomatium utriculatum",590,10000,"yes","yes","yes"
"Magnolia acuminata",1164,10000,"yes","yes","yes"
"Magnolia virginiana",2211,10000,"yes","yes","yes"
"Malus domestica",73,10000,"yes","yes","yes"
"Meum athamanticum",0,0,"no","no","no"
"Oenanthe sarmentosa",573,10000,"yes","yes","yes"
"Osmorhiza longistylis",1312,10000,"yes","yes","yes"
"Tiedemannia canbyi",3,0,"yes","no","no"
"Papilio appalachiensis",105,10000,"yes","yes","yes"
"Papilio aristodemus",3,0,"yes","no","no"
"Papilio brevicauda",167,10000,"yes","yes","yes"
"Papilio canadensis",6064,10000,"yes","yes","yes"
"Papilio cresphontes",6191,10000,"yes","yes","yes"
"Papilio eurymedon",2704,10000,"yes","yes","yes"
"Papilio glaucus",17351,10000,"yes","yes","yes"
"Papilio indra",249,10000,"yes","yes","yes"
"Papilio machaon",524,10000,"yes","yes","yes"
"Papilio multicaudata",2680,10000,"yes","yes","yes"
"Papilio palamedes",1881,10000,"yes","yes","yes"
"Papilio polyxenes",16359,10000,"yes","yes","yes"
"Papilio rumiko",2159,10000,"yes","yes","yes"
"Papilio rutulus",4196,10000,"yes","yes","yes"
"Papilio troilus",9143,10000,"yes","yes","yes"
"Papilio zelicaon",2622,10000,"yes","yes","yes"
"Pastinaca sativa",2424,10000,"yes","yes","yes"
"Perideridia bolanderi",75,10000,"yes","yes","yes"
"Perideridia gairdneri",211,10000,"yes","yes","yes"
"Perideridia kelloggii",119,10000,"yes","yes","yes"
"Persea americana",622,10000,"yes","yes","yes"
"Persea borbonia",384,10000,"yes","yes","yes"
"Petroselinum crispum",67,10000,"yes","yes","yes"
"Peucedanum cervaria",0,0,"no","no","no"
"Peucedanum officinale",0,0,"no","no","no"
"Peucedanum oreoselinum",2,0,"yes","no","no"
"Pimpinella saxifraga",62,10000,"yes","yes","yes"
"Platanus racemosa",1076,10000,"yes","yes","yes"
"Platanus wrightii",268,10000,"yes","yes","yes"
"Populus angustifolia",331,10000,"yes","yes","yes"
"Populus balsamifera",1759,10000,"yes","yes","yes"
"Populus deltoides",5065,10000,"yes","yes","yes"
"Populus grandidentata",3149,10000,"yes","yes","yes"
"Populus tremuloides",9617,10000,"yes","yes","yes"
"Populus trichocarpa",1449,10000,"yes","yes","yes"
"Prunus americana",790,10000,"yes","yes","yes"
"Prunus armeniaca",401,10000,"yes","yes","yes"
"Prunus caroliniana",1319,10000,"yes","yes","yes"
"Prunus cerasus",103,10000,"yes","yes","yes"
"Prunus domestica",239,10000,"yes","yes","yes"
"Prunus emarginata",817,10000,"yes","yes","yes"
"Prunus ilicifolia",1039,10000,"yes","yes","yes"
"Prunus pensylvanica",1677,10000,"yes","yes","yes"
"Prunus persica",3247,10000,"yes","yes","yes"
"Prunus serotina",9737,10000,"yes","yes","yes"
"Prunus virginiana",6599,10000,"yes","yes","yes"
"Pseudocymopterus montanus",129,10000,"yes","yes","yes"
"Ptelea crenulata",75,10000,"yes","yes","yes"
"Ptelea trifoliata",1891,10000,"yes","yes","yes"
"Pteryxia hendersonii",28,0,"yes","no","no"
"Pteryxia petraea",66,10000,"yes","yes","yes"
"Pteryxia terebinthina",149,10000,"yes","yes","yes"
