"species","n_filtered","n_background","filtered_csv","pa_csv","mcp_shapefile"
"Aegopodium podagraria",3350,10000,"yes","yes","yes"
"Aletes acaulis",13,0,"yes","no","no"
"Alnus alnobetula",2548,10000,"yes","yes","yes"
"Alnus incana",3424,10000,"yes","yes","yes"
"Alnus rubra",2010,10000,"yes","yes","yes"
"Amelanchier canadensis",237,10000,"yes","yes","yes"
"Ammi visnaga",6,0,"yes","no","no"
"Amyris elemifera",48,10000,"yes","yes","yes"
"Amyris texana",78,10000,"yes","yes","yes"
"Anethum graveolens",142,10000,"yes","yes","yes"
"Angelica ampla",49,10000,"yes","yes","yes"
"Angelica archangelica",5,0,"yes","no","no"
"Angelica arguta",277,10000,"yes","yes","yes"
"Angelica atropurpurea",1092,10000,"yes","yes","yes"
"Angelica hendersonii",156,7497,"yes","yes","yes"
"Angelica kingii",33,0,"yes","no","no"
"Angelica lineariloba",116,10000,"yes","yes","yes"
"Angelica lucida",424,10000,"yes","yes","yes"
"Angelica sylvestris",203,10000,"yes","yes","yes"
"Angelica tomentosa",65,10000,"yes","yes","yes"
"Angelica venenosa",344,10000,"yes","yes","yes"
"Apium graveolens",250,10000,"yes","yes","yes"
"Artemisia dracunculus",1258,10000,"yes","yes","yes"
"Artemisia norvegica",405,10000,"yes","yes","yes"
"Berula erecta",327,10000,"yes","yes","yes"
"Betula pubescens",34,0,"yes","no","no"
"Betula alleghaniensis",5589,10000,"yes","yes","yes"
"Betula lenta",1400,10000,"yes","yes","yes"
"Betula papyrifera",6382,10000,"yes","yes","yes"
"Bupleurum falcatum",1,0,"yes","no","no"
"Bupleurum fruticescens",2,0,"yes","no","no"
"Carpinus caroliniana",4727,10000,"yes","yes","yes"
"Carum carvi",217,10000,"yes","yes","yes"
"Casimiroa greggii",29,0,"yes","no","no"
"Catalpa bignonioides",591,10000,"yes","yes","yes"
"Ceanothus fendleri",468,10000,"yes","yes","yes"
"Ceanothus prostratus",600,10000,"yes","yes","yes"
"Ceanothus sanguineus",500,10000,"yes","yes","yes"
"Ceanothus velutinus",1735,10000,"yes","yes","yes"
"Choisya dumosa",37,0,"yes","no","no"
"Cicuta bulbifera",838,10000,"yes","yes","yes"
"Cicuta douglasii",319,10000,"yes","yes","yes"
"Cicuta maculata",2740,10000,"yes","yes","yes"
"Cinnamomum camphora",936,10000,"yes","yes","yes"
"Conioselinum chinense",101,10000,"yes","yes","yes"
"Conioselinum scopulorum",107,10000,"yes","yes","yes"
"Conium maculatum",4213,10000,"yes","yes","yes"
"Crataegus douglasii",860,10000,"yes","yes","yes"
"Crataegus rivularis",63,10000,"yes","yes","yes"
"Crithmum maritimum",4,0,"yes","no","no"
"Cryptotaenia canadensis",2656,10000,"yes","yes","yes"
"Cydonia oblonga",347,10000,"yes","yes","yes"
"Cymopterus panamintensis",14,0,"yes","no","no"
"Cymopterus purpureus",120,10000,"yes","yes","yes"
"Daucus carota",17327,10000,"yes","yes","yes"
"Daucus pusillus",1820,10000,"yes","yes","yes"
"Dictamnus albus",26,0,"yes","no","no"
"Eriodictyon californicum",1092,10000,"yes","yes","yes"
"Falcaria vulgaris",4,0,"yes","no","no"
"Ferula communis",2,0,"yes","no","no"
"Foeniculum vulgare",2018,10000,"yes","yes","yes"
"Fraxinus americana",3708,10000,"yes","yes","yes"
"Fraxinus anomala",364,10000,"yes","yes","yes"
"Fraxinus caroliniana",367,10000,"yes","yes","yes"
"Fraxinus latifolia",725,10000,"yes","yes","yes"
"Fraxinus nigra",2511,10000,"yes","yes","yes"
"Fraxinus pennsylvanica",3523,10000,"yes","yes","yes"
"Fraxinus velutina",580,10000,"yes","yes","yes"
"Haplophyllum balcanicum",0,0,"no","no","no"
"Haplophyllum linifolium",0,0,"no","no","no"
"Haplophyllum tuberculatum",0,0,"no","no","no"
"Harbouria trachypleura",118,10000,"yes","yes","yes"
"Heracleum maximum",41,10000,"yes","yes","yes"
"Heracleum sphondylium",5,0,"yes","no","no"
"Holodiscus discolor",4480,10000,"yes","yes","yes"
"Laserpitium halleri",0,0,"no","no","no"
"Laserpitium latifolium",0,0,"no","no","no"
"Levisticum officinale",37,0,"yes","no","no"
"Ligusticum grayi",244,10000,"yes","yes","yes"
"Ligusticum porteri",176,10000,"yes","yes","yes"
"Ligusticum scoticum",11,0,"yes","no","no"
"Ligustrum lucidum",2000,10000,"yes","yes","yes"
"Ligustrum vulgare",859,10000,"yes","yes","yes"
"Lindera benzoin",7224,10000,"yes","yes","yes"
"Liriodendron tulipifera",12997,10000,"yes","yes","yes"
"Lomatium californicum",184,10000,"yes","yes","yes"
"Lomatium dasycarpum",467,10000,"yes","yes","yes"
"Lomatium dissectum",460,10000,"yes","yes","yes"
"Lomatium eastwoodiae",16,0,"yes","no","no"
"Lomatium grayi",226,10000,"yes","yes","yes"
"Lomatium junceum",5,0,"yes","no","no"
"Lomatium latilobum",44,8418,"yes","yes","yes"
"Lomatium lucidum",139,3292,"yes","yes","yes"
"Lomatium marginatum",50,5778,"yes","yes","yes"
"Lomatium nuttallii",15,0,"yes","no","no"
"Lomatium parryi",100,10000,"yes","yes","yes"
"Lomatium scabrum",30,0,"yes","no","no"
"Lomatium triternatum",835,10000,"yes","yes","yes"
"Lomatium utriculatum",707,10000,"yes","yes","yes"
"Magnolia acuminata",1492,10000,"yes","yes","yes"
"Magnolia virginiana",2623,10000,"yes","yes","yes"
"Malus domestica",2303,10000,"yes","yes","yes"
"Meum athamanticum",0,0,"no","no","no"
"Oenanthe sarmentosa",694,10000,"yes","yes","yes"
"Osmorhiza longistylis",1656,10000,"yes","yes","yes"
"Tiedemannia canbyi",3,0,"yes","no","no"
"Papilio appalachiensis",131,10000,"yes","yes","yes"
"Papilio aristodemus",13,0,"yes","no","no"
"Papilio brevicauda",196,10000,"yes","yes","yes"
"Papilio canadensis",7200,10000,"yes","yes","yes"
"Papilio cresphontes",7204,10000,"yes","yes","yes"
"Papilio eurymedon",3519,10000,"yes","yes","yes"
"Papilio glaucus",20541,10000,"yes","yes","yes"
"Papilio indra",306,10000,"yes","yes","yes"
"Papilio machaon",637,10000,"yes","yes","yes"
"Papilio multicaudata",3211,10000,"yes","yes","yes"
"Papilio palamedes",2217,10000,"yes","yes","yes"
"Papilio polyxenes",19471,10000,"yes","yes","yes"
"Papilio rumiko",2346,10000,"yes","yes","yes"
"Papilio rutulus",5077,10000,"yes","yes","yes"
"Papilio troilus",10835,10000,"yes","yes","yes"
"Papilio zelicaon",3255,10000,"yes","yes","yes"
"Pastinaca sativa",3160,10000,"yes","yes","yes"
"Perideridia bolanderi",148,10000,"yes","yes","yes"
"Perideridia gairdneri",324,10000,"yes","yes","yes"
"Perideridia kelloggii",161,10000,"yes","yes","yes"
"Persea americana",700,10000,"yes","yes","yes"
"Persea borbonia",478,10000,"yes","yes","yes"
"Petroselinum crispum",79,10000,"yes","yes","yes"
"Peucedanum cervaria",0,0,"no","no","no"
"Peucedanum officinale",0,0,"no","no","no"
"Peucedanum oreoselinum",0,0,"no","no","no"
"Pimpinella saxifraga",81,10000,"yes","yes","yes"
"Platanus racemosa",1314,10000,"yes","yes","yes"
"Platanus wrightii",389,10000,"yes","yes","yes"
"Populus angustifolia",440,10000,"yes","yes","yes"
"Populus balsamifera",2392,10000,"yes","yes","yes"
"Populus deltoides",6253,10000,"yes","yes","yes"
"Populus grandidentata",4145,10000,"yes","yes","yes"
"Populus tremuloides",12425,10000,"yes","yes","yes"
"Populus trichocarpa",1872,10000,"yes","yes","yes"
"Prunus americana",991,10000,"yes","yes","yes"
"Prunus armeniaca",412,10000,"yes","yes","yes"
"Prunus caroliniana",1733,10000,"yes","yes","yes"
"Prunus cerasus",117,10000,"yes","yes","yes"
"Prunus domestica",276,10000,"yes","yes","yes"
"Prunus emarginata",1096,10000,"yes","yes","yes"
"Prunus ilicifolia",1171,10000,"yes","yes","yes"
"Prunus pensylvanica",2208,10000,"yes","yes","yes"
"Prunus persica",3410,10000,"yes","yes","yes"
"Prunus serotina",11936,10000,"yes","yes","yes"
"Prunus virginiana",8776,10000,"yes","yes","yes"
"Pseudocymopterus montanus",161,10000,"yes","yes","yes"
"Ptelea crenulata",89,10000,"yes","yes","yes"
"Ptelea trifoliata",2392,10000,"yes","yes","yes"
"Pteryxia hendersonii",54,10000,"yes","yes","yes"
"Pteryxia petraea",92,10000,"yes","yes","yes"
"Pteryxia terebinthina",273,10000,"yes","yes","yes"
"Ptilimnium capillaceum",761,10000,"yes","yes","yes"
"Frangula californica",99,10000,"yes","yes","yes"
"Rhamnus crocea",643,10000,"yes","yes","yes"
"Ridolfia segetum",0,0,"no","no","no"
"Ruta angustifolia",0,0,"no","no","no"
"Ruta chalepensis",59,10000,"yes","yes","yes"
"Ruta graveolens",152,10000,"yes","yes","yes"
"Salix babylonica",546,10000,"yes","yes","yes"
"Salix exigua",1857,10000,"yes","yes","yes"
"Salix hookeriana",212,10000,"yes","yes","yes"
"Salix lasiandra",430,10000,"yes","yes","yes"
"Salix lasiolepis",1269,10000,"yes","yes","yes"
"Salix scouleriana",666,10000,"yes","yes","yes"
"Sassafras albidum",13161,10000,"yes","yes","yes"
"Seseli libanotis",1,0,"yes","no","no"
"Seseli varium",0,0,"no","no","no"
"Silaum silaus",0,0,"no","no","no"
"Sium suave",1643,10000,"yes","yes","yes"
"Selinum carvifolia",0,0,"no","no","no"
"Sorbus americana",1260,10000,"yes","yes","yes"
"Spermolepis divaricata",94,10000,"yes","yes","yes"
"Sphenosciadium capitellatum",77,10000,"yes","yes","yes"
"Syringa vulgaris",7510,10000,"yes","yes","yes"
"Taenidia integerrima",815,10000,"yes","yes","yes"
"Tauschia arguta",281,5304,"yes","yes","yes"
"Tauschia parishii",116,5503,"yes","yes","yes"
"Thamnosma montana",557,10000,"yes","yes","yes"
"Thamnosma texana",361,10000,"yes","yes","yes"
"Thaspium barbinode",289,10000,"yes","yes","yes"
"Tilia americana",6650,10000,"yes","yes","yes"
"Trinia glauca",0,0,"no","no","no"
"Vauquelinia californica",99,10000,"yes","yes","yes"
"Zanthoxylum americanum",2055,10000,"yes","yes","yes"
"Zanthoxylum clava-herculis",1946,10000,"yes","yes","yes"
"Zanthoxylum fagara",690,10000,"yes","yes","yes"
"Zizia aptera",834,10000,"yes","yes","yes"
"Zizia aurea",3340,10000,"yes","yes","yes"
