genus,species,gbif_name,notes,gbif_count,gbif_date
Aegopodium,podagraria,Aegopodium podagraria,,,
Aletes,acaulis,Aletes acaulis,,,
Alnus,crispa,Alnus crispa,,,
Alnus,incana,Alnus incana,,,
Alnus,rubra,Alnus rubra,,,
Alnus,rugosa,Alnus rugosa,,,
Alnus,tenuifolia,Alnus tenuifolia,,,
Alnus,viridis,Alnus viridis,,,
Amelanchier,canadensis,Amelanchier canadensis,,,
Ammi,visnaga,Ammi visnaga,,,
Amyris,elemifera,Amyris elemifera,,275,2021-06-01
Amyris,texana,Amyris texana,,,
Anethum,graveolens,Anethum graveolens,,,
Angelica,ampla,Angelica ampla,,,
Angelica,archangelica,Angelica archangelica,,,
Angelica,arguta,Angelica arguta,,,
Angelica,atropurpurea,Angelica atropurpurea,,,
Angelica,hendersonii,Angelica hendersonii,,,
Angelica,kingii,Angelica kingii,,,
Angelica,lineariloba,Angelica lineariloba,,,
Angelica,lucida,Angelica lucida,,669,2021-06-01
Angelica,sylvestris,Angelica sylvestris,,,
Angelica,tomentosa,Angelica tomentosa,,,
Angelica,venenosa,Angelica venenosa,,,
Apium,graveolens,Apium graveolens,,832,2021-06-01
Artemisia,dracunculus,Artemisia dracunculus,,,
Artemisia,norvegica,Artemisia norvegica,,,
Berula,erecta,Berula erecta,,,
Betula,alba,Betula alba,,,
Betula,allegheniensis,Betula allegheniensis,,,
Betula,lenta,Betula lenta,,,
Betula,papyrifera,Betula papyrifera,,,
Bupleurum,falcatum,Bupleurum falcatum,,,
Bupleurum,fruticescens,Bupleurum fruticescens,,,
Carpinus,caroliniana,Carpinus caroliniana,,,
Carum,carvi,Carum carvi,,,
Casimiroa,greggii,Casimiroa greggii,,,
Catalpa,bignonioides,Catalpa bignonioides,,,
Cicuta,bulbifera,Cicuta bulbifera,,,
Cicuta,douglasii,Cicuta douglasii,,,
Cicuta,maculata,Cicuta maculata,,,
Cinnamomum,camphora,Cinnamomum camphora,,,
Conioselinum,chinense,Conioselinum chinense,,432,2021-06-01
