"genus","species","gbif_name","notes","gbif_count","gbif_date"
"Papilio","appalachiensis","Papilio appalachiensis","",73,2021-06-01
"Papilio","aristodemus","Papilio aristodemus","",62,2021-06-01
"Papilio","brevicauda","Papilio brevicauda","",422,2021-06-01
"Papilio","canadensis","Papilio canadensis","",7490,2021-06-01
"Papilio","cresphontes","Papilio cresphontes","includes some observations that are likely P. rumiko",10362,2021-06-01
"Papilio","eurymedon","Papilio eurymedon","",3740,2021-06-01
"Papilio","glaucus","Papilio glaucus","",33238,2021-06-01
"Papilio","indra","Papilio indra","",933,2021-06-01
"Papilio","machaon","Papilio machaon","",2793,2021-06-01
"Papilio","multicaudata","Papilio multicaudata","",4453,2021-06-01
"Papilio","palamedes","Papilio palamedes","",2731,2021-06-01
"Papilio","polyxenes","Papilio polibetes","note incorrect specific epithet for gbif name",21681,2021-06-01
"Papilio","rumiko","Papilio rumiko","includes at least some P. cresphontes – see Long Island observation",3711,2021-06-01
"Papilio","rutulus","Papilio rutulus","",6935,2021-06-01
"Papilio","troilus","Papilio troilus","",12017,2021-06-01
"Papilio","zelicaon","Papilio zelicaon","",7202,2021-06-01
"Amyris","elemifera","Amyris elemifera","",275,2021-06-01
"Angelica","lucida","Angelica lucida","",669,2021-06-01
"Apium","graveolens","Apium graveolens","",832,2021-06-01
"Conioselinum","chinense","Conioselinum chinense","",432,2021-06-01
"Daucus","carota","Daucus carota","",18057,2021-06-01
"Fraxinus","anomala","Fraxinus anomala","",853,2021-06-01
"Heracleum","maximum","Heracleum maximum","",7410,2021-06-01
"Ligusticum","scoticum","Ligusticum scoticum","",797,2021-06-01
"Pastinaca","sativa","Pastinaca sativa","",3623,2021-06-01
"Petroselinum","crispum","Petroselinum crispum","",186,2021-06-01
"Platanus","wrightii","Platanus wrightii","",890,2021-06-01
"Prunus","emarginata","Prunus emarginata","",3027,2021-06-01
"Prunus","serotina","Prunus serotina","",18339,2021-06-01
"Prunus","virginiana","Prunus virginiana","",14222,2021-06-01
"Ptelea","trifoliata","Ptelea trifoliata","",4558,2021-06-01
"Vauquelinia","californica","Vauquelinia californica","",352,2021-06-01
