"min_num_spp","distribution","climate","area_sqkm","area_prot_sqkm_national","area_prot_sqkm_state","area_prot_sqkm_local","area_prot_sqkm_private","proportion_national","proportion_state","proportion_local","proportion_private"
3,"total insect","current",1691983.86714221,93751.7003940526,35342.1955735286,6999.47665755661,6277.03361431137,0.0554093346956083,0.0208880216057982,0.00413684597913976,0.00370986611409798
3,"total insect","ssp245_2041",1094646.57410927,98294.9861620676,12146.5611746283,2177.82634225995,2671.0407230522,0.0897960935401014,0.0110963314204972,0.00198952465002878,0.00244009416941323
3,"total insect","ssp245_2071",1085619.46103593,95069.5610016438,11326.9823302234,2105.3154228261,2604.96833059042,0.0875717177277994,0.0104336581433562,0.00193927568396495,0.00239952250681348
3,"total insect","ssp370_2041",1103013.01193902,97903.4971607685,12036.978404086,2046.80203474509,2620.9443196471,0.0887600564100882,0.0109128163256441,0.0018556463183938,0.00237616808802615
3,"total insect","ssp370_2071",1224874.21835039,102785.809672234,13889.733847585,2280.43084381115,2992.75299997939,0.0839153997466461,0.0113397225931419,0.00186176736325003,0.00244331455029718
3,"total insect","ssp585_2041",1091923.38113967,94471.7496402089,11579.1635782754,2019.84419713465,2753.24346496458,0.0865186617229554,0.0106043736935003,0.00184980396245978,0.00252146213967041
3,"total insect","ssp585_2071",1167677.1962827,97129.7340121013,16687.4858264057,2451.12398388842,2853.0181714433,0.0831820081109006,0.0142911807128977,0.00209914520185165,0.00244332781399335
3,"insect + host","current",1514007.92279169,83380.4273908444,31083.8498615243,6725.08020085756,5705.79870552753,0.0550726493142115,0.0205308369880976,0.00444190555387395,0.00376867162954245
3,"insect + host","ssp245_2041",1028090.54275269,93426.0281524496,10706.9878878829,2070.54032858828,2585.40108470939,0.09087334652676,0.0104144405989917,0.00201396690513703,0.0025147601083724
3,"insect + host","ssp245_2071",1030252.10019896,91396.7108748367,10018.620168467,2056.25870848715,2556.17287563161,0.0887129575927937,0.00972443556924777,0.00199587917179694,0.00248111396728818
3,"insect + host","ssp370_2041",1042260.52841251,93722.6330547695,10486.1787412513,1966.80297828952,2529.38926885937,0.089922462282555,0.0100609957447233,0.00188705503535206,0.00242683014458194
3,"insect + host","ssp370_2071",1175389.8930472,99459.2809920367,13162.6652169752,2190.94424921549,2911.86418976907,0.0846181182774919,0.0111985523227964,0.00186401487895685,0.00247736024190241
3,"insect + host","ssp585_2041",1036198.57724132,90785.2371939526,10217.1474924804,1951.77579304174,2679.20873533338,0.0876137443033849,0.00986022150279489,0.00188359242707895,0.00258561321563117
3,"insect + host","ssp585_2071",1110169.10396905,93349.6379075752,12623.1297849223,2390.95324527714,2817.4751157359,0.0840859627365182,0.0113704567527527,0.00215368382774215,0.00253787923449043
4,"total insect","current",704033.848368047,44650.4671691967,13345.6967709642,4001.73864249585,3421.62330004283,0.0634209097654845,0.0189560442326738,0.00568401455664651,0.00486002669896364
4,"total insect","ssp245_2041",637998.970774638,64098.2519520015,6871.2252721726,1165.11531302198,1349.69192731354,0.100467641623584,0.0107699629418364,0.00182620249623183,0.00211550800101571
4,"total insect","ssp245_2071",656003.607615954,64109.6432596565,6769.71210873044,1149.14453625118,1404.4576987988,0.0977275772806244,0.0103196263406735,0.00175173508637764,0.00214092984016182
4,"total insect","ssp370_2041",649667.844566493,65531.6740802925,7274.03871160916,1171.81007697139,1374.83449147997,0.10086950528392,0.0111965503178981,0.00180370644287206,0.00211621138860176
4,"total insect","ssp370_2071",717806.162268053,69478.8249737357,7171.93541533681,1224.60961059182,1776.00847652326,0.0967932968897947,0.00999146537370986,0.00170604499510344,0.00247421737215463
4,"total insect","ssp585_2041",642000.560795878,64093.2446106224,6725.80803832534,1072.59427923735,1474.86870944457,0.09983362714071,0.0104763273570781,0.00167070614067327,0.00229730127901477
4,"total insect","ssp585_2071",654599.866470121,62230.8220189321,6960.84351809163,1181.02189631987,1671.05850905767,0.0950669641203976,0.0106337380660149,0.00180418902724261,0.00255279384346459
4,"insect + host","current",624890.75022217,39368.3253192443,10927.4637151761,3318.49297698817,2991.09693064525,0.063000332946595,0.0174869986654323,0.00531051703967186,0.00478659178357466
4,"insect + host","ssp245_2041",616780.267862875,62037.0805491872,6426.48691669595,1129.56443499752,1288.21181351542,0.100582142104098,0.0104194106905585,0.00183138873575095,0.00208860737062656
4,"insect + host","ssp245_2071",630734.261853466,62324.7263048532,6483.75981195463,1129.73738116868,1375.68356948691,0.0988129709676889,0.0102797013006738,0.00179114636621903,0.00218108267250988
4,"insect + host","ssp370_2041",626333.321933934,63497.9777764685,6781.77615830191,1128.44337706418,1332.30377479909,0.101380487917209,0.0108277428659899,0.00180166588228114,0.00212714816239591
4,"insect + host","ssp370_2071",690792.483446516,66614.2299042397,7054.04774340989,1221.01766393404,1771.96132001911,0.0964316079003736,0.0102115293846506,0.00176756072654716,0.0025651137823307
4,"insect + host","ssp585_2041",615016.073325527,62058.4780376879,6319.02196949708,1039.04687994131,1444.21076622303,0.100905457156793,0.0102745639399776,0.00168946296691558,0.00234824881635023
4,"insect + host","ssp585_2071",624395.266326536,59280.0289616433,6791.21316024106,1147.51176946009,1589.42209472856,0.094939907713269,0.0108764648396445,0.00183779703553996,0.00254553834797548
