"insect","distribution","climate","area","lat_max","lat_min","lon_max","lon_min","lat_max_bands","lat_min_bands","lon_max_bands","lon_min_bands","area_gained","area_lost","area_retained","lat_max_shift","lat_min_shift","lon_max_shift","lon_min_shift","pinsect_withhost","pinsecthost_1host","phost_insect"
"Papilio appalachiensis","total insect","current",54526,40.92,34.6,-77.44,-84.56,37.71,36.44,-79.52,-80.94,NA,NA,NA,NA,NA,NA,NA,69.79,NA,19.09
"Papilio appalachiensis","total insect","ssp245_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,54526,0,NA,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","total insect","ssp245_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,54526,0,NA,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","total insect","ssp370_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,54526,0,NA,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","total insect","ssp370_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,54526,0,NA,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","total insect","ssp585_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,54526,0,NA,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","total insect","ssp585_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,54526,0,NA,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","current",38056,40.83,34.63,-77.44,-84.35,37.9,36.48,-79.56,-80.92,NA,NA,NA,NA,NA,NA,NA,NA,100,NA
"Papilio appalachiensis","insect + host","ssp245_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,38056,0,NA,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","ssp245_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,38056,0,NA,NA,NA,NA,NA,NA,NA
