"insect","distribution","climate","area","lat_max","lat_min","lon_max","lon_min","lat_max_bands","lat_min_bands","lon_max_bands","lon_min_bands","area_gained","area_lost","area_retained","lat_max_shift","lat_min_shift","lon_max_shift","lon_min_shift","pinsect_withhost","pinsecthost_1host"
"Papilio appalachiensis","total insect","current",77962,41.1,34.56,-77.35,-84.62,37.88,36.44,-79.08,-81.04,NA,NA,NA,NA,NA,NA,NA,68.37,NA
"Papilio appalachiensis","total insect","ssp245_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,77962,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","total insect","ssp245_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,77962,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","total insect","ssp370_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,77962,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","total insect","ssp370_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,77962,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","total insect","ssp585_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,77962,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","total insect","ssp585_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,77962,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","current",53302,41.1,34.56,-77.35,-84.6,37.71,36.44,-79.08,-80.9,NA,NA,NA,NA,NA,NA,NA,NA,100
"Papilio appalachiensis","insect + host","ssp245_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,53302,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","ssp245_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,53302,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","ssp370_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,53302,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","ssp370_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,53302,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","ssp585_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,53302,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","ssp585_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,53302,0,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","total insect","current",162885,56.92,43.81,-52.69,-70.35,49.73,47.44,-55.75,-64.71,NA,NA,NA,NA,NA,NA,NA,99.5,NA
"Papilio brevicauda","total insect","ssp245_2041",934998,57.52,40.98,-52.69,-81.02,49.52,44.65,-58.15,-69.73,784920,12807,150078,120,-88,0,-418,98.38,NA
"Papilio brevicauda","total insect","ssp245_2071",1055945,57.48,40.98,-52.69,-81.35,50.35,44.6,-58.23,-73.73,905758,12698,150187,181,-88,0,-762,98.36,NA
"Papilio brevicauda","total insect","ssp370_2041",990575,57.52,40.98,-52.69,-81.06,49.54,44.56,-58.27,-69.48,840388,12698,150187,153,-88,0,-478,98.96,NA
"Papilio brevicauda","total insect","ssp370_2071",1663700,60.25,40.98,-52.69,-81.35,55.77,44.65,-60.35,-77.4,1513513,12698,150187,723,-88,0,-1033,98.58,NA
"Papilio brevicauda","total insect","ssp585_2041",1021292,57.56,40.98,-52.69,-81.35,50.85,44.6,-58.58,-72.77,871104,12698,150187,176,-88,0,-750,98.09,NA
"Papilio brevicauda","total insect","ssp585_2071",1858118,60.48,40.98,-52.69,-81.35,55.77,44.69,-60.38,-77.44,1708261,13028,149857,732,-88,0,-1033,98.15,NA
"Papilio brevicauda","insect + host","current",162078,56.1,43.81,-52.69,-70.35,49.73,47.44,-55.69,-64.81,NA,NA,NA,NA,NA,NA,NA,NA,23.49
"Papilio brevicauda","insect + host","ssp245_2041",919884,57.52,40.98,-52.69,-81.02,49.52,44.65,-58.15,-69.73,770423,12616,149461,148,-88,0,-459,NA,28.15
"Papilio brevicauda","insect + host","ssp245_2071",1038624,57.48,40.98,-52.69,-81.35,50.29,44.6,-58.23,-73.44,889078,12531,149546,195,-88,0,-771,NA,26
"Papilio brevicauda","insect + host","ssp370_2041",980282,57.52,40.98,-52.69,-81.06,49.54,44.56,-58.27,-69.48,830735,12531,149546,162,-88,0,-485,NA,25.5
"Papilio brevicauda","insect + host","ssp370_2071",1640044,60.25,40.98,-52.69,-81.35,55.77,44.65,-60.35,-77.4,1490497,12531,149546,797,-88,0,-1061,NA,39.84
"Papilio brevicauda","insect + host","ssp585_2041",1001835,57.56,40.98,-52.69,-81.35,50.1,44.6,-58.58,-72.77,852289,12531,149546,185,-88,0,-793,NA,26.12
"Papilio brevicauda","insect + host","ssp585_2071",1823733,60.48,40.98,-52.69,-81.35,55.77,44.69,-60.38,-77.44,1674517,12862,149216,807,-88,0,-1061,NA,36.49
"Papilio canadensis","total insect","current",1471492,65.1,41.06,-52.69,-154.4,50.35,47.65,-106.15,-122.77,NA,NA,NA,NA,NA,NA,NA,94.31,NA
"Papilio canadensis","total insect","ssp245_2041",622611,62.81,41.33,-52.73,-156.27,50.81,48.48,-106.06,-124.23,243237,1092118,379374,19,70,0,-11,98.2,NA
"Papilio canadensis","total insect","ssp245_2071",630574,64.19,42.37,-52.83,-160.23,51.81,49.48,-107.1,-126.19,348694,1189612,281880,60,116,0,-31,98.06,NA
"Papilio canadensis","total insect","ssp370_2041",651813,63.44,41.5,-52.77,-157.21,51.06,48.52,-77.77,-124.58,294061,1113740,357752,46,97,0,-5,98.52,NA
"Papilio canadensis","total insect","ssp370_2071",885091,69.81,42.69,-52.98,-160.62,57.37,50.65,-107.08,-127.02,700785,1287186,184306,204,144,445,-120,97.12,NA
"Papilio canadensis","total insect","ssp585_2041",714844,67.06,41.37,-52.77,-160.71,53.56,49.4,-106.08,-126.65,393990,1150639,320853,74,97,18,-61,97.58,NA
"Papilio canadensis","total insect","ssp585_2071",898887,69.94,42.65,-55.52,-160.77,58.94,52.69,-109.1,-127.81,841899,1414504,56988,575,389,880,-149,96.57,NA
"Papilio canadensis","insect + host","current",1387700,65.1,41.06,-52.69,-154.4,50.31,47.56,-106.13,-122.69,NA,NA,NA,NA,NA,NA,NA,NA,8.28
"Papilio canadensis","insect + host","ssp245_2041",611423,62.81,41.33,-52.73,-156.27,50.73,48.31,-106.06,-124.19,267515,1043793,343907,37,79,-3,-13,NA,8.52
"Papilio canadensis","insect + host","ssp245_2071",618336,64.19,42.37,-52.83,-160.23,51.48,49.27,-107.06,-125.62,369136,1138500,249200,74,121,1,-15,NA,8.5
"Papilio canadensis","insect + host","ssp370_2041",642137,62.56,41.5,-52.77,-157.19,50.98,48.48,-77.69,-124.27,319100,1064663,323038,60,102,0,-7,NA,8.36
"Papilio canadensis","insect + host","ssp370_2071",859640,67.31,42.69,-52.98,-160.62,56.06,50.48,-93.5,-126.94,710469,1238529,149171,199,171,471,-136,NA,4.6
"Papilio canadensis","insect + host","ssp585_2041",697537,67.06,41.37,-52.77,-160.71,52.94,49.27,-92.56,-126.19,413879,1104042,283658,93,102,20,-58,NA,9.36
"Papilio canadensis","insect + host","ssp585_2071",868019,69.94,42.65,-55.52,-160.77,57.77,52.6,-109.08,-127.85,829785,1349467,38234,547,399,890,-181,NA,5.41
"Papilio cresphontes","total insect","current",1044005,46.83,24.65,-68.69,-98.52,44.52,30.02,-75.98,-94.21,NA,NA,NA,NA,NA,NA,NA,73.06,NA
"Papilio cresphontes","total insect","ssp245_2041",1281874,50.1,20.35,-70.23,-99.6,46.06,37.94,-81.19,-97.56,721751,483882,560123,232,602,-372,-135,80.95,NA
"Papilio cresphontes","total insect","ssp245_2071",1558775,50.77,20.33,-69.1,-100.48,47.27,37.98,-81.4,-97.65,1003658,488888,555117,408,602,-278,-173,82.64,NA
