"insect","distribution","climate","area","lat_max","lat_min","lon_max","lon_min","lat_max_bands","lat_min_bands","lon_max_bands","lon_min_bands","area_gained","area_lost","area_retained","lat_max_shift","lat_min_shift","lon_max_shift","lon_min_shift","pinsect_withhost","pinsecthost_1host"
"Papilio appalachiensis","total insect","current",77962,41.1,34.56,-77.35,-84.62,37.88,36.44,-79.08,-81.04,NA,NA,NA,NA,NA,NA,NA,68.37,NA
"Papilio appalachiensis","total insect","ssp245_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,77962,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","total insect","ssp245_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,77962,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","total insect","ssp370_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,77962,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","total insect","ssp370_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,77962,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","current",53302,41.1,34.56,-77.35,-84.6,37.71,36.44,-79.08,-80.9,NA,NA,NA,NA,NA,NA,NA,NA,100
"Papilio appalachiensis","insect + host","ssp245_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,53302,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","ssp245_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,53302,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","ssp370_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,53302,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","ssp370_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,53302,0,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","total insect","current",179173,56.94,43.44,-52.65,-70.58,49.94,47.23,-55.71,-63.92,NA,NA,NA,NA,NA,NA,NA,99.08,NA
"Papilio brevicauda","total insect","ssp245_2041",946358,57.52,40.98,-52.69,-81.02,49.56,44.58,-58,-69.54,791272,24087,155085,111,0,-3,-418,98.4,NA
"Papilio brevicauda","total insect","ssp245_2071",1067827,57.52,40.98,-52.69,-81.35,50.42,44.56,-58.04,-73.56,912633,23978,155194,176,0,-3,-673,98.36,NA
"Papilio brevicauda","total insect","ssp370_2041",1002173,57.52,40.98,-52.69,-81.06,49.6,44.56,-58.06,-69.48,846978,23978,155194,134,0,-3,-473,98.97,NA
"Papilio brevicauda","total insect","ssp370_2071",1676706,60.27,40.98,-52.69,-81.35,55.77,44.6,-60.31,-77.4,1521512,23978,155194,670,0,-3,-999,98.59,NA
"Papilio brevicauda","insect + host","current",177533,56.1,43.44,-52.65,-70.58,49.94,47.23,-55.65,-64.77,NA,NA,NA,NA,NA,NA,NA,NA,21.97
"Papilio brevicauda","insect + host","ssp245_2041",931244,57.52,40.98,-52.69,-81.02,49.56,44.58,-58,-69.54,777299,23588,153945,144,0,-3,-459,NA,27.97
"Papilio brevicauda","insect + host","ssp245_2071",1050351,57.52,40.98,-52.69,-81.35,50.29,44.56,-58.04,-73.27,896321,23503,154030,190,0,-3,-770,NA,25.89
"Papilio brevicauda","insect + host","ssp370_2041",991879,57.52,40.98,-52.69,-81.06,49.6,44.56,-58.06,-69.48,837849,23503,154030,160,0,-3,-485,NA,25.35
"Papilio brevicauda","insect + host","ssp370_2071",1653050,60.27,40.98,-52.69,-81.35,55.77,44.6,-60.31,-77.4,1499020,23503,154030,826,0,-3,-1034,NA,39.67
"Papilio canadensis","total insect","current",1488115,65.1,41.06,-52.69,-154.4,50.35,47.6,-106.15,-122.77,NA,NA,NA,NA,NA,NA,NA,94.34,NA
"Papilio canadensis","total insect","ssp245_2041",625908,62.81,41.33,-52.73,-156.27,50.81,48.48,-106.06,-124.23,244814,1107021,381094,19,74,-3,-11,98.19,NA
"Papilio canadensis","total insect","ssp245_2071",633584,64.19,42.37,-52.83,-160.23,51.9,49.44,-107.1,-126.19,350558,1205089,283026,65,116,0,-31,98.06,NA
"Papilio canadensis","total insect","ssp370_2041",655205,63.44,41.5,-52.77,-157.21,51.1,48.52,-77.77,-124.58,295791,1128701,359414,46,102,-3,-5,98.52,NA
"Papilio canadensis","total insect","ssp370_2071",888538,69.81,42.69,-52.98,-160.62,57.31,50.6,-107.06,-127.02,703859,1303436,184679,204,148,450,-120,97.11,NA
"Papilio canadensis","insect + host","current",1403951,65.1,41.06,-52.69,-154.4,50.31,47.52,-106.13,-122.69,NA,NA,NA,NA,NA,NA,NA,NA,8.3
"Papilio canadensis","insect + host","ssp245_2041",614599,62.81,41.33,-52.73,-156.27,50.73,48.23,-106.06,-124.19,269135,1058487,345463,37,79,-3,-13,NA,8.55
"Papilio canadensis","insect + host","ssp245_2071",621282,64.19,42.37,-52.83,-160.23,51.48,49.23,-107.06,-125.62,371045,1153714,250236,74,125,1,-15,NA,8.51
"Papilio canadensis","insect + host","ssp370_2041",645519,62.56,41.5,-52.77,-157.19,51.02,48.48,-77.69,-124.27,320997,1079429,324522,60,106,-3,-7,NA,8.39
"Papilio canadensis","insect + host","ssp370_2071",862864,67.31,42.69,-52.98,-160.62,56.06,50.48,-79.94,-126.94,713359,1254445,149506,195,172,471,-136,NA,4.62
"Papilio cresphontes","total insect","current",1061561,47.02,24.6,-68.69,-98.52,44.56,29.77,-75.94,-94.08,NA,NA,NA,NA,NA,NA,NA,72.59,NA
"Papilio cresphontes","total insect","ssp245_2041",1283287,50.1,20.35,-70.23,-99.6,46.06,37.94,-81.17,-97.56,722091,500365,561196,222,630,-404,-137,80.92,NA
"Papilio cresphontes","total insect","ssp245_2071",1560193,50.77,20.33,-69.1,-100.48,47.27,37.98,-81.4,-97.65,1004027,505394,556167,407,630,-295,-174,82.62,NA
"Papilio cresphontes","total insect","ssp370_2041",1403877,50.48,20.31,-69.77,-100.77,46.48,37.9,-81.23,-97.6,834330,492013,569548,303,630,-260,-162,79.22,NA
"Papilio cresphontes","total insect","ssp370_2071",2479885,51.69,24.35,-64.27,-101.15,51.35,37.56,-80.23,-98.27,1832109,413786,647776,746,476,-174,-247,79.57,NA
"Papilio cresphontes","insect + host","current",770560,46.27,26.19,-69.98,-98.52,44.23,33.02,-75.81,-94.56,NA,NA,NA,NA,NA,NA,NA,NA,39.08
"Papilio cresphontes","insect + host","ssp245_2041",1038481,50.1,25.9,-70.25,-99.31,46.1,39.69,-88.48,-95.44,607622,339702,430858,245,587,-1205,-79,NA,60.33
"Papilio cresphontes","insect + host","ssp245_2071",1289018,50.69,25.87,-69.1,-99.31,47.19,39.81,-86.6,-95.9,833269,314811,455749,417,587,-1216,-101,NA,65.73
"Papilio cresphontes","insect + host","ssp370_2041",1112161,50.48,25.81,-69.77,-99.4,46.52,39.5,-87.73,-95.46,668397,326796,443764,308,546,-1198,-89,NA,60.72
"Papilio cresphontes","insect + host","ssp370_2071",1973331,51.6,24.79,-64.27,-99.67,50.21,38.94,-82.77,-96.98,1430150,227379,543181,676,314,-697,-157,NA,71.21
"Papilio eurymedon","total insect","current",555423,51.67,30.9,-105.17,-127.33,50.48,38.46,-116.4,-123.94,NA,NA,NA,NA,NA,NA,NA,91.42,NA
"Papilio eurymedon","total insect","ssp245_2041",724409,54.73,32.9,-105.19,-127.35,49.35,38.23,-113.77,-123.73,368474,199488,355935,0,5,99,4,61.72,NA
"Papilio eurymedon","total insect","ssp245_2071",707666,54.98,33.4,-105.23,-127.21,49.56,38.9,-114.19,-123.73,354593,202350,353073,5,5,78,4,60.56,NA
"Papilio eurymedon","total insect","ssp370_2041",721620,54.67,33.31,-105.27,-127.15,49.52,38.9,-114.02,-123.69,358637,192441,362982,0,5,77,4,60.49,NA
"Papilio eurymedon","total insect","ssp370_2071",659704,55.29,33.44,-105.35,-128.04,49.85,38.85,-114.35,-124.06,313013,208733,346690,70,5,82,3,57.9,NA
