"insect","distribution","climate","area","lat_max","lat_min","lon_max","lon_min","lat_max_bands","lat_min_bands","lon_max_bands","lon_min_bands","area_gained","area_lost","area_retained","lat_max_shift","lat_min_shift","lon_max_shift","lon_min_shift","pinsect_withhost","pinsecthost_1host"
"Papilio appalachiensis","total insect","current",77962,41.1,34.56,-77.35,-84.62,37.88,36.44,-79.08,-81.04,NA,NA,NA,NA,NA,NA,NA,68.37,NA
"Papilio appalachiensis","total insect","ssp245_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,77962,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","total insect","ssp245_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,77962,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","total insect","ssp370_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,77962,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","total insect","ssp370_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,77962,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","current",53302,41.1,34.56,-77.35,-84.6,37.71,36.44,-79.08,-80.9,NA,NA,NA,NA,NA,NA,NA,NA,100
"Papilio appalachiensis","insect + host","ssp245_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,53302,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","ssp245_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,53302,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","ssp370_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,53302,0,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","ssp370_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,53302,0,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","total insect","current",162885,56.92,43.81,-52.69,-70.35,49.73,47.44,-55.75,-64.71,NA,NA,NA,NA,NA,NA,NA,99.5,NA
"Papilio brevicauda","total insect","ssp245_2041",934998,57.52,40.98,-52.69,-81.02,49.52,44.65,-58.15,-69.73,784920,12807,150078,120,-88,0,-418,98.38,NA
"Papilio brevicauda","total insect","ssp245_2071",1055945,57.48,40.98,-52.69,-81.35,50.35,44.6,-58.23,-73.73,905758,12698,150187,181,-88,0,-762,98.36,NA
"Papilio brevicauda","total insect","ssp370_2041",990575,57.52,40.98,-52.69,-81.06,49.54,44.56,-58.27,-69.48,840388,12698,150187,153,-88,0,-478,98.96,NA
"Papilio brevicauda","total insect","ssp370_2071",1663700,60.25,40.98,-52.69,-81.35,55.77,44.65,-60.35,-77.4,1513513,12698,150187,723,-88,0,-1033,98.58,NA
"Papilio brevicauda","insect + host","current",162078,56.1,43.81,-52.69,-70.35,49.73,47.44,-55.69,-64.81,NA,NA,NA,NA,NA,NA,NA,NA,23.49
"Papilio brevicauda","insect + host","ssp245_2041",919884,57.52,40.98,-52.69,-81.02,49.52,44.65,-58.15,-69.73,770423,12616,149461,148,-88,0,-459,NA,28.15
"Papilio brevicauda","insect + host","ssp245_2071",1038624,57.48,40.98,-52.69,-81.35,50.29,44.6,-58.23,-73.44,889078,12531,149546,195,-88,0,-771,NA,26
"Papilio brevicauda","insect + host","ssp370_2041",980282,57.52,40.98,-52.69,-81.06,49.54,44.56,-58.27,-69.48,830735,12531,149546,162,-88,0,-485,NA,25.5
"Papilio brevicauda","insect + host","ssp370_2071",1640044,60.25,40.98,-52.69,-81.35,55.77,44.65,-60.35,-77.4,1490497,12531,149546,797,-88,0,-1061,NA,39.84
"Papilio canadensis","total insect","current",1471492,65.1,41.06,-52.69,-154.4,50.35,47.65,-106.15,-122.77,NA,NA,NA,NA,NA,NA,NA,94.31,NA
"Papilio canadensis","total insect","ssp245_2041",622611,62.81,41.33,-52.73,-156.27,50.81,48.48,-106.06,-124.23,243237,1092118,379374,19,70,0,-11,98.2,NA
"Papilio canadensis","total insect","ssp245_2071",630574,64.19,42.37,-52.83,-160.23,51.81,49.48,-107.1,-126.19,348694,1189612,281880,60,116,0,-31,98.06,NA
"Papilio canadensis","total insect","ssp370_2041",651813,63.44,41.5,-52.77,-157.21,51.06,48.52,-77.77,-124.58,294061,1113740,357752,46,97,0,-5,98.52,NA
"Papilio canadensis","total insect","ssp370_2071",885091,69.81,42.69,-52.98,-160.62,57.37,50.65,-107.08,-127.02,700785,1287186,184306,204,144,445,-120,97.12,NA
"Papilio canadensis","insect + host","current",1387700,65.1,41.06,-52.69,-154.4,50.31,47.56,-106.13,-122.69,NA,NA,NA,NA,NA,NA,NA,NA,8.28
"Papilio canadensis","insect + host","ssp245_2041",611423,62.81,41.33,-52.73,-156.27,50.73,48.31,-106.06,-124.19,267515,1043793,343907,37,79,-3,-13,NA,8.52
"Papilio canadensis","insect + host","ssp245_2071",618336,64.19,42.37,-52.83,-160.23,51.48,49.27,-107.06,-125.62,369136,1138500,249200,74,121,1,-15,NA,8.5
"Papilio canadensis","insect + host","ssp370_2041",642137,62.56,41.5,-52.77,-157.19,50.98,48.48,-77.69,-124.27,319100,1064663,323038,60,102,0,-7,NA,8.36
"Papilio canadensis","insect + host","ssp370_2071",859640,67.31,42.69,-52.98,-160.62,56.06,50.48,-93.5,-126.94,710469,1238529,149171,199,171,471,-136,NA,4.6
"Papilio cresphontes","total insect","current",1044005,46.83,24.65,-68.69,-98.52,44.52,30.02,-75.98,-94.21,NA,NA,NA,NA,NA,NA,NA,73.06,NA
"Papilio cresphontes","total insect","ssp245_2041",1281874,50.1,20.35,-70.23,-99.6,46.06,37.94,-81.19,-97.56,721751,483882,560123,232,602,-372,-135,80.95,NA
"Papilio cresphontes","total insect","ssp245_2071",1558775,50.77,20.33,-69.1,-100.48,47.27,37.98,-81.4,-97.65,1003658,488888,555117,408,602,-278,-173,82.64,NA
"Papilio cresphontes","total insect","ssp370_2041",1402381,50.48,20.31,-69.83,-100.77,46.48,37.9,-81.23,-97.6,833936,475560,568445,308,593,-256,-161,79.25,NA
"Papilio cresphontes","total insect","ssp370_2071",2478270,51.69,24.35,-64.27,-101.15,51.35,37.56,-80.25,-98.27,1831664,397399,646606,746,366,-114,-246,79.59,NA
"Papilio cresphontes","insect + host","current",762781,46.27,26.19,-69.98,-98.52,44.25,33.54,-75.85,-94.56,NA,NA,NA,NA,NA,NA,NA,NA,39.06
"Papilio cresphontes","insect + host","ssp245_2041",1037731,50.1,25.9,-70.25,-99.31,46.1,39.69,-88.48,-95.44,607311,332360,430420,245,556,-1194,-79,NA,60.34
"Papilio cresphontes","insect + host","ssp245_2071",1288225,50.69,25.88,-69.1,-99.31,47.19,39.81,-86.6,-95.9,832929,307484,455296,417,546,-1200,-101,NA,65.73
"Papilio cresphontes","insect + host","ssp370_2041",1111328,50.48,25.81,-69.83,-99.4,46.52,39.48,-87.73,-95.46,668017,319470,443311,308,537,-1198,-89,NA,60.73
"Papilio cresphontes","insect + host","ssp370_2071",1972419,51.6,24.79,-64.27,-99.67,50.21,38.94,-82.77,-96.98,1429825,220187,542594,676,289,-632,-157,NA,71.22
"Papilio eurymedon","total insect","current",548334,51.67,30.9,-105.17,-127.33,50.48,38.42,-116.4,-123.94,NA,NA,NA,NA,NA,NA,NA,91.32,NA
"Papilio eurymedon","total insect","ssp245_2041",722726,54.73,32.9,-105.19,-127.35,49.35,38.23,-113.77,-123.69,368474,194082,354252,0,5,99,4,61.63,NA
"Papilio eurymedon","total insect","ssp245_2071",706021,54.98,33.4,-105.23,-127.21,49.56,38.9,-114.19,-123.73,354593,196906,351428,5,5,78,4,60.47,NA
"Papilio eurymedon","total insect","ssp370_2041",719919,54.67,33.31,-105.27,-127.15,49.48,38.9,-114.02,-123.69,358637,187052,361281,0,5,77,4,60.39,NA
"Papilio eurymedon","total insect","ssp370_2071",657854,55.29,33.44,-105.35,-128.04,49.85,38.85,-114.35,-124.06,313013,203492,344841,70,5,82,3,57.79,NA
