"insect","distribution","climate","area_sqkm","area_prot_sqkm_national","area_prot_sqkm_state","area_prot_sqkm_local","area_prot_sqkm_private","proportion_national","proportion_state","proportion_local","proportion_private"
"Papilio appalachiensis","total insect","current",54526.2032801742,5296.31251764841,6673.31517783092,198.324257238241,134.630114154903,0.0971333450530958,0.122387306952974,0.00363722843894308,0.0024690901998646
"Papilio appalachiensis","total insect","ssp245_2041",0,0,0,0,0,NA,NA,NA,NA
"Papilio appalachiensis","total insect","ssp245_2071",0,0,0,0,0,NA,NA,NA,NA
"Papilio appalachiensis","total insect","ssp370_2041",0,0,0,0,0,NA,NA,NA,NA
"Papilio appalachiensis","total insect","ssp370_2071",0,0,0,0,0,NA,NA,NA,NA
"Papilio appalachiensis","total insect","ssp585_2041",0,0,0,0,0,NA,NA,NA,NA
"Papilio appalachiensis","total insect","ssp585_2071",0,0,0,0,0,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","current",38055.7936877355,3395.19305722816,4047.11553743172,149.488056420515,95.6268582989923,0.0892161935995136,0.106346896103129,0.00392812872718224,0.0025128068299837
"Papilio appalachiensis","insect + host","ssp245_2041",0,0,0,0,0,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","ssp245_2071",0,0,0,0,0,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","ssp370_2041",0,0,0,0,0,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","ssp370_2071",0,0,0,0,0,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","ssp585_2041",0,0,0,0,0,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","ssp585_2071",0,0,0,0,0,NA,NA,NA,NA
"Papilio brevicauda","total insect","current",101834.974506815,1076.93796902166,3991.96190588227,0,24.971648032378,0.0105753251693463,0.0392003034833098,0,0.000245216814295042
"Papilio brevicauda","total insect","ssp245_2041",807367.745313348,16931.9972442277,37863.0545366237,384.838133609183,1505.47207765778,0.0209718524705941,0.046896912536342,0.000476657800417607,0.00186466710665224
"Papilio brevicauda","total insect","ssp245_2071",911408.480834327,16960.7327729625,41756.0195547434,385.27273344785,1506.88305786562,0.0186093646587929,0.0458148244533767,0.000422722348485458,0.00165335641433376
"Papilio brevicauda","total insect","ssp370_2041",834834.811986895,16955.4681236358,38732.6407146334,370.262175793666,1458.70177279935,0.0203099677686918,0.0463955744998825,0.000443515496092511,0.00174729389797206
"Papilio brevicauda","total insect","ssp370_2071",1088760.8342977,16974.3573161685,58044.9806020222,371.935875161563,1453.62798858375,0.0155905289586558,0.0533128844953944,0.000341613937097104,0.00133512149114127
"Papilio brevicauda","total insect","ssp585_2041",891638.378022072,16983.9587503644,40603.1344709623,375.9000326108,1491.94242155482,0.0190480346842406,0.0455376702840366,0.000421583505013167,0.00167325953921409
"Papilio brevicauda","total insect","ssp585_2071",1192841.45744011,16984.4364733114,62423.4192823062,385.27273344785,1510.84587052099,0.0142386369683702,0.0523316983099074,0.000322987376943338,0.00126659403150133
"Papilio brevicauda","insect + host","current",100745.829132376,1076.93796902166,3991.96190588227,0,24.971648032378,0.0106896531429267,0.0396240910443746,0,0.000247867809987114
"Papilio brevicauda","insect + host","ssp245_2041",743067.963668084,16795.380634993,34299.0410749142,292.515011441287,1302.71334636533,0.0226027516407573,0.0461586863543413,0.000393658488514717,0.00175315504107405
