"insect","distribution","climate","area_sqkm","area_protected_sqkm","proportion_protected"
"Papilio appalachiensis","total insect","current",54526.2032801731,12909.4505543218,0.23675682108268
"Papilio appalachiensis","total insect","ssp245_2041",0,0,NA
"Papilio appalachiensis","total insect","ssp245_2071",0,0,NA
"Papilio appalachiensis","total insect","ssp370_2041",0,0,NA
"Papilio appalachiensis","total insect","ssp370_2071",0,0,NA
"Papilio appalachiensis","total insect","ssp585_2041",0,0,NA
"Papilio appalachiensis","total insect","ssp585_2071",0,0,NA
"Papilio appalachiensis","insect + host","current",38055.7936877348,8119.51698538732,0.213358235332356
"Papilio appalachiensis","insect + host","ssp245_2041",0,0,NA
"Papilio appalachiensis","insect + host","ssp245_2071",0,0,NA
"Papilio appalachiensis","insect + host","ssp370_2041",0,0,NA
"Papilio appalachiensis","insect + host","ssp370_2071",0,0,NA
"Papilio appalachiensis","insect + host","ssp585_2041",0,0,NA
"Papilio appalachiensis","insect + host","ssp585_2071",0,0,NA
"Papilio brevicauda","total insect","current",101834.974506814,5905.51559957583,0.0579910352820944
"Papilio brevicauda","total insect","ssp245_2041",807367.745313343,57769.8078028916,0.071553276853376
"Papilio brevicauda","total insect","ssp245_2071",911408.480834319,61711.3762658413,0.0677098990886607
"Papilio brevicauda","total insect","ssp370_2041",834834.811986889,58612.3524702573,0.0702083234056342
"Papilio brevicauda","total insect","ssp370_2071",1088760.83429769,78007.6377469625,0.0716480932171677
"Papilio brevicauda","total insect","ssp585_2041",891638.378022065,60557.4176276111,0.0679170155976759
"Papilio brevicauda","total insect","ssp585_2071",1192841.45744011,82466.7982933813,0.0691347519647402
"Papilio brevicauda","insect + host","current",100745.829132375,5905.51559957583,0.0586179661275731
"Papilio brevicauda","insect + host","ssp245_2041",742976.485452163,53748.235047975,0.0723417713755297
"Papilio brevicauda","insect + host","ssp245_2071",842336.370554381,58679.6025612822,0.0696629097502491
"Papilio brevicauda","insect + host","ssp370_2041",774059.808266791,54891.5941054216,0.0709138925948503
"Papilio brevicauda","insect + host","ssp370_2071",1059874.1892981,76723.1927375633,0.0723889623053972
"Papilio brevicauda","insect + host","ssp585_2041",808092.846507297,56501.1371233264,0.0699191155664019
"Papilio brevicauda","insect + host","ssp585_2071",1149292.20999064,80277.5367003394,0.0698495439214658
"Papilio canadensis","total insect","current",1583887.0882217,154902.397313816,0.0977988888638094
"Papilio canadensis","total insect","ssp245_2041",666923.403362254,80743.020275553,0.121067906551925
"Papilio canadensis","total insect","ssp245_2071",706426.881728554,101201.617004108,0.143258445596631
"Papilio canadensis","total insect","ssp370_2041",726582.25735605,93017.7508055454,0.128020949952764
"Papilio canadensis","total insect","ssp370_2071",986441.000325047,159235.163024442,0.161423909764468
"Papilio canadensis","total insect","ssp585_2041",750353.622207074,100911.955573395,0.134485864513554
