"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
1,1,-124.11126,48.438151,8.9968729019165,14.8777122497559,3.81355905532837,2373.90234375,478.503540039062,18.6993942260742,77.1002655029297,1142.49426269531,114.343673706055,156.655136108398,947.495239257812,8.51803016662598,39.1141662597656,460.916137695312,21.4486198425293,-0.392683029174805,21.8413028717041,5.15223169326782,14.1872806549072
1,2,-124.466287,49.86905,9.71460437774658,16.7159805297852,3.88207221031189,1187.84387207031,211.417770385742,20.2131023406982,60.3113899230957,511.803527832031,109.681159973145,120.277397155762,413.731811523438,7.39333629608154,32.2874794006348,537.38525390625,22.895565032959,-0.0560022592544556,22.951566696167,5.6037654876709,15.9835777282715
1,3,-124.544492,49.859741,10.5003862380981,17.4043292999268,4.73084831237793,1100.19079589844,196.734283447266,18.9890937805176,60.7885589599609,477.072448730469,101.335647583008,112.861419677734,384.630676269531,7.19628763198853,31.9813003540039,529.627868652344,23.4019660949707,0.851948082447052,22.5500183105469,6.3892765045166,16.7209815979004
1,4,-123.159875,49.714928,9.96773529052734,17.3934478759766,3.22103953361511,2574.08544921875,508.511627197266,30.0011920928955,72.5589141845703,1202.78259277344,165.589385986328,185.630844116211,942.855712890625,6.77755260467529,28.7078151702881,585.754638671875,23.5406608581543,-0.146074846386909,23.6867370605469,4.70384216308594,17.0128231048584
1,5,-123.158417,49.710889,9.96773529052734,17.3934478759766,3.22103953361511,2574.08544921875,508.511627197266,30.0011920928955,72.5589141845703,1202.78259277344,165.589385986328,185.630844116211,942.855712890625,6.77755260467529,28.7078151702881,585.754638671875,23.5406608581543,-0.146074846386909,23.6867370605469,4.70384216308594,17.0128231048584
1,1,-123.431418,48.451727,10.5988845825195,17.0275058746338,4.84093761444092,776.783142089844,159.04377746582,7.51744508743286,75.9831771850586,384.08837890625,44.2975959777832,52.7492790222168,328.134613037109,7.15991163253784,32.970100402832,505.725494384766,23.0329284667969,1.23592340946198,21.797004699707,5.91145706176758,16.4482307434082
1,2,-124.266392,49.297969,10.4896078109741,17.5782127380371,4.40238809585571,1080.71667480469,216.383834838867,11.9386692047119,73.6433792114258,521.589111328125,69.0775985717773,78.3508224487305,439.728332519531,7.89921760559082,33.4351654052734,547.434020996094,24.1508197784424,0.476054668426514,23.6747646331787,5.57589626312256,16.9676074981689
1,3,-123.411537,48.489045,10.7868175506592,17.4350872039795,4.95263624191284,762.094970703125,154.499252319336,7.53075981140137,74.6894226074219,373.366058349609,45.5702705383301,53.6308555603027,319.383544921875,7.27807426452637,32.7682151794434,518.238220214844,23.6067543029785,1.31743657588959,22.2893180847168,5.99185705184937,16.9362640380859
1,4,-123.456643,48.431323,10.5988845825195,17.0275058746338,4.84093761444092,776.783142089844,159.04377746582,7.51744508743286,75.9831771850586,384.08837890625,44.2975959777832,52.7492790222168,328.134613037109,7.15991163253784,32.970100402832,505.725494384766,23.0329284667969,1.23592340946198,21.797004699707,5.91145706176758,16.4482307434082
1,5,-123.410462,48.490963,10.7868175506592,17.4350872039795,4.95263624191284,762.094970703125,154.499252319336,7.53075981140137,74.6894226074219,373.366058349609,45.5702705383301,53.6308555603027,319.383544921875,7.27807426452637,32.7682151794434,518.238220214844,23.6067543029785,1.31743657588959,22.2893180847168,5.99185705184937,16.9362640380859
1,1,-123.820563,49.076583,10.3126201629639,17.3832912445068,4.02629613876343,1076.74328613281,219.00129699707,10.4897356033325,75.9181442260742,527.95263671875,63.3584213256836,76.7690353393555,449.187347412109,9.09305572509766,36.4666557312012,552.010681152344,24.4274406433105,-0.567616760730743,24.9950561523438,5.22440481185913,16.875301361084
1,2,-123.410398,48.490989,10.7868175506592,17.4350872039795,4.95263624191284,762.094970703125,154.499252319336,7.53075981140137,74.6894226074219,373.366058349609,45.5702705383301,53.6308555603027,319.383544921875,7.27807426452637,32.7682151794434,518.238220214844,23.6067543029785,1.31743657588959,22.2893180847168,5.99185705184937,16.9362640380859
1,3,-124.266693,49.297893,10.4896078109741,17.5782127380371,4.40238809585571,1080.71667480469,216.383834838867,11.9386692047119,73.6433792114258,521.589111328125,69.0775985717773,78.3508224487305,439.728332519531,7.89921760559082,33.4351654052734,547.434020996094,24.1508197784424,0.476054668426514,23.6747646331787,5.57589626312256,16.9676074981689
1,4,-123.456905,48.43173,10.5988845825195,17.0275058746338,4.84093761444092,776.783142089844,159.04377746582,7.51744508743286,75.9831771850586,384.08837890625,44.2975959777832,52.7492790222168,328.134613037109,7.15991163253784,32.970100402832,505.725494384766,23.0329284667969,1.23592340946198,21.797004699707,5.91145706176758,16.4482307434082
1,5,-123.671403,48.40815,9.71726512908936,16.1272964477539,3.79347610473633,1229.44482421875,254.588317871094,10.2207183837891,78.2306823730469,608.630187988281,59.1154098510742,78.8564224243164,512.899108886719,8.43583679199219,36.6583099365234,509.720672607422,22.8566780090332,-0.228090301156044,23.0847682952881,5.13473272323608,15.4682340621948
1,1,-123.663283,48.401567,9.60239601135254,15.9685010910034,3.78383612632751,1193.89990234375,246.840057373047,9.93873310089111,78.1594314575195,591.433532714844,58.1015663146973,77.2192687988281,500.154602050781,8.17517852783203,36.0984535217285,504.416107177734,22.5581665039062,-0.162251114845276,22.7204170227051,5.10994434356689,15.2805070877075
1,2,-122.739395,49.264938,10.5589332580566,17.986198425293,3.69571089744568,2087.98876953125,388.828094482422,27.2911434173584,65.6382751464844,916.190002441406,161.696258544922,182.307205200195,725.873962402344,8.51573276519775,33.5914649963379,589.877075195312,24.9794578552246,-0.450266540050507,25.429723739624,6.04531764984131,17.6963634490967
1,3,-123.594444,48.360833,9.6680383682251,15.8071489334106,3.97304606437683,1048.61413574219,218.58154296875,8.89484882354736,78.8750991821289,525.179138183594,50.6893920898438,68.4841461181641,436.449127197266,7.74738502502441,35.4556503295898,489.52001953125,22.1025066375732,0.172545403242111,21.9299621582031,5.32696580886841,15.1342735290527
1,4,-123.466523,49.406632,10.2186784744263,16.9173526763916,4.46809434890747,1533.34765625,287.552917480469,19.5888233184814,66.7126693725586,687.380981445312,113.873054504395,134.585083007812,543.884887695312,6.14399099349976,29.0100708007812,518.738220214844,22.1572418212891,0.905520856380463,21.2517204284668,6.05813503265381,16.5395183563232
1,5,-123.466719,49.406554,10.2186784744263,16.9173526763916,4.46809434890747,1533.34765625,287.552917480469,19.5888233184814,66.7126693725586,687.380981445312,113.873054504395,134.585083007812,543.884887695312,6.14399099349976,29.0100708007812,518.738220214844,22.1572418212891,0.905520856380463,21.2517204284668,6.05813503265381,16.5395183563232
1,1,-123.763778,49.482804,10.3927946090698,17.2921619415283,4.54040384292603,1220.77185058594,226.091751098633,16.976676940918,65.1535873413086,541.651733398438,97.2467880249023,105.816192626953,432.564270019531,6.16665840148926,28.6070709228516,531.874633789062,22.7258110046387,1.10638523101807,21.6194267272949,6.06108474731445,16.88498878479
1,2,-123.789335,49.157775,10.1800556182861,16.9034328460693,4.40334272384644,1011.38641357422,202.608383178711,10.9432430267334,73.4808883666992,486.580261230469,64.5890426635742,77.6002655029297,409.711120605469,7.97635412216187,34.6454658508301,520.128173828125,23.2676811218262,0.184174999594688,23.0835056304932,5.54083061218262,16.512580871582
1,3,-123.242196,49.370104,8.79043483734131,15.672324180603,2.91229844093323,1948.19592285156,371.865325927734,23.6435985565186,68.8904418945312,883.112670898438,136.309555053711,165.78678894043,700.299743652344,6.57682037353516,29.8660583496094,532.859985351562,21.3680019378662,-0.722671806812286,22.0906734466553,4.49818992614746,15.2651748657227
1,4,-122.699092,49.29917,9.50131893157959,16.6683578491211,2.93374800682068,2276.33422851562,426.242156982422,29.2907466888428,66.0590209960938,1000.33477783203,172.812271118164,209.786346435547,786.046813964844,7.8741250038147,32.4197540283203,568.546203613281,23.3607292175293,-1.01039087772369,24.3711204528809,5.26857328414917,16.3579349517822
1,5,-124.87744,49.707523,10.2518253326416,17.6399269104004,3.82742929458618,1173.95129394531,233.780990600586,14.5613098144531,72.8429260253906,570.627624511719,76.7592849731445,93.1783599853516,468.067169189453,8.24747657775879,33.4869003295898,572.508483886719,24.3857116699219,-0.291888654232025,24.6776008605957,5.05180978775024,16.8730182647705
1,1,-123.471827,49.40596,10.2186784744263,16.9173526763916,4.46809434890747,1533.34765625,287.552917480469,19.5888233184814,66.7126693725586,687.380981445312,113.873054504395,134.585083007812,543.884887695312,6.14399099349976,29.0100708007812,518.738220214844,22.1572418212891,0.905520856380463,21.2517204284668,6.05813503265381,16.5395183563232
1,2,-123.166466,49.701566,9.10113143920898,16.3378028869629,2.61622643470764,2453.73315429688,482.327758789062,29.4926681518555,71.7950668334961,1141.29895019531,162.833602905273,189.659530639648,895.179809570312,6.84595632553101,29.397029876709,568.859558105469,22.4979419708252,-0.866657435894012,23.3645992279053,4.07702398300171,15.9476985931396
1,3,-123.488217,49.389328,10.2186784744263,16.9173526763916,4.46809434890747,1533.34765625,287.552917480469,19.5888233184814,66.7126693725586,687.380981445312,113.873054504395,134.585083007812,543.884887695312,6.14399099349976,29.0100708007812,518.738220214844,22.1572418212891,0.905520856380463,21.2517204284668,6.05813503265381,16.5395183563232
1,4,-123.471613,49.398878,10.2186784744263,16.9173526763916,4.46809434890747,1533.34765625,287.552917480469,19.5888233184814,66.7126693725586,687.380981445312,113.873054504395,134.585083007812,543.884887695312,6.14399099349976,29.0100708007812,518.738220214844,22.1572418212891,0.905520856380463,21.2517204284668,6.05813503265381,16.5395183563232
